date,delay_count,RR,TL,P,FF,SO,RF,station_id
2025-11-29,1,0.0,3.0,990.0,0.9,0.0,80.0,HW_25
2025-11-30,6,0.0,2.6,992.2000000000002,1.0,0.0,98.0,HW_25
2025-12-02,9,0.0,2.4555555555555557,993.4888888888888,3.211111111111111,0.0,97.33333333333333,HW_25
2025-12-03,59,0.0,3.6186440677966103,991.8915254237288,3.7610169491525425,0.0,93.03389830508475,HW_25
2025-12-04,118,0.04576271186440678,4.588983050847458,986.7627118644068,3.0144067796610168,0.0,92.63559322033899,HW_25
2025-12-05,59,0.025423728813559324,5.298305084745763,985.1830508474576,5.11864406779661,0.0,89.33898305084746,HW_25
2025-12-06,125,0.0,5.268,989.4336,0.9703999999999999,2.016,84.304,HW_25
2025-12-07,51,0.0,7.754901960784314,990.9647058823529,2.2372549019607844,62.431372549019606,79.98039215686275,HW_25
2025-12-08,54,0.007407407407407408,7.037037037037037,995.7425925925926,1.0425925925925927,0.0,95.5925925925926,HW_25
2025-12-09,183,0.0,5.5420765027322405,995.4814207650273,1.4797814207650273,0.0,98.24043715846994,HW_25
2025-12-10,89,0.0,4.286516853932584,997.5988764044944,1.1820224719101124,44.157303370786515,96.47191011235955,HW_25
2025-12-11,165,0.0,8.564242424242424,999.449090909091,2.1224242424242425,28.042424242424243,83.49090909090908,HW_25
2025-12-12,123,0.0,3.3008130081300813,1001.0926829268292,1.08130081300813,0.0,99.8780487804878,HW_25
2025-12-13,59,0.0,2.740677966101695,1003.457627118644,1.4610169491525424,0.0,97.98305084745763,HW_25
2025-12-14,78,0.0,2.174358974358974,1003.7730769230769,1.9038461538461537,0.0,94.5,HW_25
2025-12-15,113,0.0,-0.1831858407079646,1000.1725663716815,3.709734513274336,0.0,96.60176991150442,HW_25
2025-12-16,37,0.0,0.33513513513513515,996.7108108108109,4.178378378378378,0.0,96.37837837837837,HW_25
2025-12-17,4,0.0,1.975,998.5,2.0,0.0,95.0,HW_25
2025-12-18,4,0.0,2.9000000000000004,1001.675,1.9500000000000002,0.0,96.5,HW_25
2025-12-19,2,0.0,3.55,1000.55,2.05,0.0,100.0,HW_25
2025-12-21,1,0.0,2.9,993.8,3.3,0.0,99.0,HW_25
2025-12-22,4,0.0,3.675,991.8,6.15,0.0,88.0,HW_25
2025-12-23,2,0.0,3.55,992.3499999999999,3.15,0.0,92.0,HW_25
2025-12-24,1,0.0,1.5,994.8,3.1,0.0,94.0,HW_25
